method,source,image,prediction_path,pred_n,gt_n,dice,binary_iou,pq,sq,rq,aji,precision,recall,f1,tp,fp,fn
hovernet_fast_pannuke,pannuke,pannuke_fold3_2041.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2041_hovernet.tif,40,29,0.8469612084249344,0.734547020111938,0.5114207958829575,0.7671311938244364,0.6666666666666666,0.4794879865701395,0.575,0.7931034482758621,0.6666666666666666,23,17,6
hovernet_fast_pannuke,pannuke,pannuke_fold3_2044.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2044_hovernet.tif,33,31,0.9157745210130617,0.8446347542659934,0.6530280467122793,0.8358758997917175,0.78125,0.7277026218125224,0.7575757575757576,0.8064516129032258,0.78125,25,8,6
hovernet_fast_pannuke,cellpose,cellpose_041.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_041_hovernet.tif,0,63,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,63
hovernet_fast_pannuke,tissuenet,tissuenet_val_683.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_683_hovernet.tif,0,138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,138
hovernet_fast_pannuke,pannuke,pannuke_fold3_2048.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2048_hovernet.tif,40,31,0.8253196004347602,0.7025907648924921,0.6643423244986736,0.8132466386104452,0.8169014084507042,0.6713667820069205,0.725,0.9354838709677419,0.8169014084507042,29,11,2
hovernet_fast_pannuke,tissuenet,tissuenet_val_688.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_688_hovernet.tif,0,147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,147
hovernet_fast_pannuke,cellpose,cellpose_049.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_049_hovernet.tif,0,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,13
hovernet_fast_pannuke,tissuenet,tissuenet_val_690.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_690_hovernet.tif,0,152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,152
hovernet_fast_pannuke,pannuke,pannuke_fold3_2058.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2058_hovernet.tif,15,16,0.8991416309012875,0.8167641325536062,0.7605903225560342,0.842082142829895,0.9032258064516129,0.7524287057348793,0.9333333333333333,0.875,0.9032258064516129,14,1,2
hovernet_fast_pannuke,cellpose,cellpose_056.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_056_hovernet.tif,0,25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,25
hovernet_fast_pannuke,cellpose,cellpose_055.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_055_hovernet.tif,0,27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,27
hovernet_fast_pannuke,cellpose,cellpose_058.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_058_hovernet.tif,0,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,17
hovernet_fast_pannuke,pannuke,pannuke_fold3_206.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_206_hovernet.tif,21,21,0.8126056879323598,0.684360435007768,0.598885178565979,0.7397993382285623,0.8095238095238095,0.6493407707910751,0.8095238095238095,0.8095238095238095,0.8095238095238095,17,4,4
hovernet_fast_pannuke,cellpose,cellpose_061.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_061_hovernet.tif,0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,8
hovernet_fast_pannuke,tissuenet,tissuenet_val_701.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_701_hovernet.tif,0,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,177
hovernet_fast_pannuke,pannuke,pannuke_fold3_207.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_207_hovernet.tif,35,33,0.8310733540271198,0.7109713487071978,0.5091414311352899,0.7526438547217328,0.6764705882352942,0.485409209488564,0.6571428571428571,0.696969696969697,0.6764705882352942,23,12,10
hovernet_fast_pannuke,cellpose,cellpose_065.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_065_hovernet.tif,0,61,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,61
hovernet_fast_pannuke,pannuke,pannuke_fold3_2071.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2071_hovernet.tif,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,2
hovernet_fast_pannuke,cellpose,cellpose_067.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_067_hovernet.tif,0,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,10
hovernet_fast_pannuke,tissuenet,tissuenet_val_704.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_704_hovernet.tif,0,153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,153
hovernet_fast_pannuke,tissuenet,tissuenet_val_707.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_707_hovernet.tif,0,159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,159
hovernet_fast_pannuke,pannuke,pannuke_fold3_2077.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2077_hovernet.tif,20,23,0.8554368321810182,0.7473915431081823,0.7236732577168664,0.7779487520456314,0.9302325581395349,0.7454744925946243,1.0,0.8695652173913043,0.9302325581395349,20,0,3
hovernet_fast_pannuke,pannuke,pannuke_fold3_2078.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2078_hovernet.tif,12,16,0.6641731231632381,0.4972,0.5062044092587062,0.7874290810690986,0.6428571428571429,0.4972,0.75,0.5625,0.6428571428571429,9,3,7
hovernet_fast_pannuke,cellpose,cellpose_074.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_074_hovernet.tif,0,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,15
hovernet_fast_pannuke,tissuenet,tissuenet_val_712.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_712_hovernet.tif,0,112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,112
hovernet_fast_pannuke,cellpose,cellpose_015.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_015_hovernet.tif,0,146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,146
hovernet_fast_pannuke,pannuke,pannuke_fold3_2084.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2084_hovernet.tif,12,16,0.6976279650436954,0.535659509202454,0.5360015119825091,0.8337801297505697,0.6428571428571429,0.3530405405405405,0.75,0.5625,0.6428571428571429,9,3,7
hovernet_fast_pannuke,pannuke,pannuke_fold3_2088.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2088_hovernet.tif,10,9,0.7914327917282127,0.6548521143974578,0.5059744182385896,0.8011261622111002,0.631578947368421,0.5179372197309418,0.6,0.6666666666666666,0.631578947368421,6,4,3
hovernet_fast_pannuke,pannuke,pannuke_fold3_2089.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2089_hovernet.tif,4,4,0.7647562018819504,0.6191135734072022,0.5936970859766006,0.7915961146354675,0.75,0.5807978363759296,0.75,0.75,0.75,3,1,1
hovernet_fast_pannuke,tissuenet,tissuenet_val_720.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_720_hovernet.tif,0,131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,131
hovernet_fast_pannuke,tissuenet,tissuenet_val_721.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_721_hovernet.tif,0,303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,303
hovernet_fast_pannuke,tissuenet,tissuenet_val_719.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_719_hovernet.tif,0,293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,293
hovernet_fast_pannuke,cellpose,cellpose_088.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_088_hovernet.tif,0,23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,23
hovernet_fast_pannuke,tissuenet,tissuenet_val_725.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_725_hovernet.tif,0,384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,384
hovernet_fast_pannuke,pannuke,pannuke_fold3_2098.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2098_hovernet.tif,55,50,0.9294121310250343,0.8681325073437455,0.7005916027795701,0.8553734685099402,0.819047619047619,0.7571811566449637,0.7818181818181819,0.86,0.819047619047619,43,12,7
hovernet_fast_pannuke,tissuenet,tissuenet_val_73.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_73_hovernet.tif,0,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,50
hovernet_fast_pannuke,cellpose,cellpose_095.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_095_hovernet.tif,0,58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,58
hovernet_fast_pannuke,cellpose,cellpose_096.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_096_hovernet.tif,0,88,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,88
hovernet_fast_pannuke,pannuke,pannuke_fold3_2100.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2100_hovernet.tif,25,18,0.8414077879675421,0.7262329050973891,0.4788472818773846,0.7919397354125977,0.6046511627906976,0.5576247101937027,0.52,0.7222222222222222,0.6046511627906976,13,12,5
hovernet_fast_pannuke,cellpose,cellpose_098.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_098_hovernet.tif,0,76,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,76
hovernet_fast_pannuke,cellpose,cellpose_099.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_099_hovernet.tif,0,86,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,86
hovernet_fast_pannuke,tissuenet,tissuenet_val_737.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_737_hovernet.tif,0,277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,277
hovernet_fast_pannuke,pannuke,pannuke_fold3_2106.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2106_hovernet.tif,36,41,0.877618288144604,0.781924971580144,0.6210613281695874,0.7713181011138424,0.8051948051948052,0.6397872896870369,0.8611111111111112,0.7560975609756098,0.8051948051948052,31,5,10
hovernet_fast_pannuke,cellpose,cellpose_103.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_103_hovernet.tif,0,156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,156
hovernet_fast_pannuke,cellpose,cellpose_105.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_105_hovernet.tif,0,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,39
hovernet_fast_pannuke,cellpose,cellpose_104.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_104_hovernet.tif,0,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,45
hovernet_fast_pannuke,pannuke,pannuke_fold3_211.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_211_hovernet.tif,39,38,0.88218966846569,0.7892123051455373,0.6972198749517465,0.7669418624469212,0.9090909090909091,0.7289875358261682,0.8974358974358975,0.9210526315789473,0.9090909090909091,35,4,3
hovernet_fast_pannuke,cellpose,cellpose_107.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_107_hovernet.tif,0,64,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,64
hovernet_fast_pannuke,cellpose,cellpose_109.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_109_hovernet.tif,0,63,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,63
hovernet_fast_pannuke,pannuke,pannuke_fold3_2112.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2112_hovernet.tif,41,31,0.8715577616101177,0.77235478428537,0.5598061945703294,0.8061209201812745,0.6944444444444444,0.5275238886580806,0.6097560975609756,0.8064516129032258,0.6944444444444444,25,16,6
hovernet_fast_pannuke,tissuenet,tissuenet_val_748.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_748_hovernet.tif,0,235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,235
hovernet_fast_pannuke,cellpose,cellpose_115.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_115_hovernet.tif,0,40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,40
hovernet_fast_pannuke,tissuenet,tissuenet_val_75.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_75_hovernet.tif,0,181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,181
hovernet_fast_pannuke,pannuke,pannuke_fold3_2118.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2118_hovernet.tif,24,23,0.8576878245205044,0.750834879406308,0.5791987662619733,0.8006571180680219,0.723404255319149,0.563711681855841,0.7083333333333334,0.7391304347826086,0.723404255319149,17,7,6
hovernet_fast_pannuke,tissuenet,tissuenet_val_751.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_751_hovernet.tif,0,217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,217
hovernet_fast_pannuke,tissuenet,tissuenet_val_756.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_756_hovernet.tif,0,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,270
hovernet_fast_pannuke,cellpose,cellpose_124.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_124_hovernet.tif,0,88,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,88
hovernet_fast_pannuke,cellpose,cellpose_125.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_125_hovernet.tif,0,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,90
